171.96.193.252|1469938817|31|7|2016
180.76.15.144|1469941050|31|7|2016
5.9.85.4|1469974036|31|7|2016
144.76.30.236|1469945315|31|7|2016
188.40.95.70|1469946723|31|7|2016
51.254.97.219|1469954131|31|7|2016
64.246.165.180|1469954440|31|7|2016
123.2.148.62|1469977323|31|7|2016
117.203.216.113|1469980828|31|7|2016
188.143.232.40|1469999122|31|7|2016
40.77.167.11|1470004141|31|7|2016
180.76.15.31|1470002968|31|7|2016
66.249.79.156|1470015764|1|8|2016
123.125.71.87|1470017655|1|8|2016
66.249.79.160|1470018546|1|8|2016
123.125.71.22|1470030215|1|8|2016
180.76.15.26|1470040015|1|8|2016
180.76.15.19|1470043114|1|8|2016
188.143.232.22|1470044021|1|8|2016
217.118.78.114|1470047692|1|8|2016
59.167.57.10|1470055608|1|8|2016
